,Empty_droplet_sum,Nuclei_sum,Soup_probability
AL139339.2,21.0,43.0,0.328125
AL139340.1,55.0,32.0,0.632183908045977
AL139349.1,1.0,0.0,1.0
AL139350.1,5.0,3.0,0.625
AL139351.1,31.0,37.0,0.45588235294117646
AL139351.2,2.0,0.0,1.0
AL139351.3,39.0,161.0,0.195
AL139352.1,80.0,205.0,0.2807017543859649
AL139353.1,1730.0,3346.0,0.3408195429472025
AL139353.2,823.0,1994.0,0.2921547745828896
AL139354.1,4.0,3.0,0.5714285714285714
AL139379.1,30.0,31.0,0.4918032786885246
AL139381.1,8.0,7.0,0.5333333333333333
AL139383.1,19333.0,40099.0,0.32529613676134067
AL139384.1,341.0,546.0,0.38444193912063135
AL139384.2,16.0,20.0,0.4444444444444444
AL139385.1,96.0,134.0,0.41739130434782606
AL139390.1,4.0,9.0,0.3076923076923077
AL139393.1,3213.0,8254.0,0.2801953431586291
AL139393.2,925.0,1159.0,0.44385796545105566
AL139393.3,268.0,383.0,0.4116743471582181
AL139397.1,13.0,39.0,0.25
AL139398.1,20.0,50.0,0.2857142857142857
AL139405.1,2.0,0.0,1.0
AL139407.1,127.0,258.0,0.32987012987012987
AL139412.1,240.0,695.0,0.25668449197860965
AL139423.1,169.0,518.0,0.24599708879184862
AL139423.2,18.0,51.0,0.2608695652173913
AL139424.1,9.0,10.0,0.47368421052631576
AL139424.2,130.0,215.0,0.37681159420289856
AL139424.3,160.0,419.0,0.2763385146804836
AL139801.1,9.0,7.0,0.5625
AL139807.1,7513.0,18869.0,0.28477749981047684
AL139811.3,1.0,0.0,1.0
AL139815.1,136.0,251.0,0.35142118863049093
AL139819.1,30.0,58.0,0.3409090909090909
AL139823.1,3.0,0.0,1.0
AL139824.1,5.0,3.0,0.625
AL157359.1,10.0,21.0,0.3225806451612903
AL157359.2,6.0,9.0,0.4
AL157369.1,28.0,86.0,0.24561403508771928
AL157371.2,444.0,1005.0,0.3064182194616977
AL157373.1,6.0,0.0,1.0
AL157373.2,44.0,107.0,0.2913907284768212
AL157378.1,51.0,68.0,0.42857142857142855
AL157385.2,4.0,14.0,0.2222222222222222
AL157387.1,2.0,8.0,0.2
AL157388.1,169.0,205.0,0.45187165775401067
AL157392.1,17.0,155.0,0.09883720930232558
AL157392.2,719.0,2793.0,0.20472665148063782
AL157392.3,773.0,1920.0,0.2870404753063498
AL157392.4,173.0,311.0,0.3574380165289256
AL157392.5,4115.0,9263.0,0.30759455822992976
AL157394.3,5.0,6.0,0.45454545454545453
AL157395.1,116.0,530.0,0.17956656346749225
AL157396.1,2.0,5.0,0.2857142857142857
AL157400.1,13.0,18.0,0.41935483870967744
AL157400.2,11.0,11.0,0.5
AL157400.3,436.0,759.0,0.36485355648535567
AL157400.4,5.0,12.0,0.29411764705882354
AL157401.1,1.0,0.0,1.0
AL157402.1,5.0,3.0,0.625
AL157402.2,672.0,922.0,0.4215809284818068
AL157413.1,12.0,21.0,0.36363636363636365
AL157414.1,11.0,28.0,0.28205128205128205
AL157414.2,1.0,3.0,0.25
AL157688.1,20.0,34.0,0.37037037037037035
AL157700.1,1191.0,1791.0,0.3993963782696177
AL157702.2,51.0,80.0,0.3893129770992366
AL157703.1,14.0,11.0,0.56
AL157709.1,1.0,3.0,0.25
AL157714.2,388.0,484.0,0.44495412844036697
AL157756.1,336.0,672.0,0.3333333333333333
AL157762.1,13.0,29.0,0.30952380952380953
AL157769.1,28.0,15.0,0.6511627906976745
AL157778.1,571.0,1039.0,0.3546583850931677
AL157786.1,1001.0,2209.0,0.3118380062305296
AL157813.1,3.0,4.0,0.42857142857142855
AL157813.2,1.0,0.0,1.0
AL157817.1,1.0,0.0,1.0
AL157823.2,7.0,17.0,0.2916666666666667
AL157827.2,20.0,68.0,0.22727272727272727
AL157829.1,317.0,885.0,0.2637271214642263
AL157831.2,14.0,21.0,0.4
AL157831.3,3.0,0.0,1.0
AL157832.1,13.0,43.0,0.23214285714285715
AL157832.2,5.0,7.0,0.4166666666666667
AL157832.3,237.0,736.0,0.24357656731757452
AL157834.1,465.0,992.0,0.3191489361702128
AL157834.2,49.0,115.0,0.29878048780487804
AL157838.1,1065.0,2932.0,0.2664498373780335
AL157871.1,80.0,314.0,0.20304568527918782
AL157871.4,1315.0,3362.0,0.28116313876416504
AL157871.5,21.0,49.0,0.3
AL157871.6,11.0,48.0,0.1864406779661017
AL157882.1,28.0,48.0,0.3684210526315789
AL157884.2,16.0,28.0,0.36363636363636365
AL157886.1,141.0,118.0,0.5444015444015444
AL157888.1,25.0,49.0,0.33783783783783783
AL157893.2,25.0,71.0,0.2604166666666667
AL157895.1,38.0,77.0,0.33043478260869563
AL157896.1,38.0,59.0,0.3917525773195876
AL157902.1,13.0,18.0,0.41935483870967744
AL157904.1,24.0,37.0,0.39344262295081966
AL157911.1,1609.0,3571.0,0.31061776061776064
AL157912.1,617.0,1675.0,0.26919720767888305
AL157931.1,548.0,548.0,0.5
AL157931.2,8.0,9.0,0.47058823529411764
AL157932.1,1.0,0.0,1.0
AL157935.1,54.0,123.0,0.3050847457627119
AL157935.2,210.0,468.0,0.30973451327433627
AL157936.1,11.0,18.0,0.3793103448275862
AL157937.1,21.0,11.0,0.65625
AL157938.2,4219.0,14525.0,0.22508536064874093
AL157938.3,2128.0,6996.0,0.23323103901797457
AL157938.4,1.0,8.0,0.1111111111111111
AL157944.1,352.0,177.0,0.665406427221172
AL157955.1,48.0,71.0,0.40336134453781514
AL157955.2,18.0,42.0,0.3
AL157996.2,2.0,5.0,0.2857142857142857
AL157997.1,12.0,22.0,0.35294117647058826
AL158011.1,26.0,39.0,0.4
AL158013.1,3.0,0.0,1.0
AL158038.1,3.0,3.0,0.5
AL158042.1,5.0,0.0,1.0
AL158055.1,324.0,733.0,0.3065279091769158
AL158058.1,39.0,40.0,0.4936708860759494
AL158058.2,23.0,19.0,0.5476190476190477
AL158063.1,160.0,195.0,0.4507042253521127
AL158064.1,51.0,46.0,0.5257731958762887
AL158065.1,2.0,0.0,1.0
AL158068.2,143.0,412.0,0.25765765765765763
AL158069.1,1.0,0.0,1.0
AL158070.1,8.0,3.0,0.7272727272727273
AL158071.1,595.0,1395.0,0.2989949748743719
AL158071.3,213.0,505.0,0.2966573816155989
AL158071.4,1471.0,2421.0,0.3779547790339157
AL158071.5,137.0,287.0,0.3231132075471698
AL158077.2,211.0,259.0,0.44893617021276594
AL158090.1,7.0,0.0,1.0
AL158136.1,0.0,5.0,0.0
AL158151.1,445.0,1039.0,0.2998652291105121
AL158151.2,23.0,95.0,0.19491525423728814
AL158151.3,71.0,128.0,0.35678391959798994
AL158151.4,63.0,115.0,0.3539325842696629
AL158152.1,1951.0,3240.0,0.37584280485455596
AL158152.2,11570.0,18775.0,0.3812819245345197
AL158154.2,79.0,185.0,0.29924242424242425
AL158154.3,43.0,43.0,0.5
AL158163.1,393.0,661.0,0.372865275142315
AL158163.2,286.0,471.0,0.37780713342140027
AL158166.1,2.0,0.0,1.0
AL158166.2,42.0,212.0,0.16535433070866143
AL158167.1,27.0,36.0,0.42857142857142855
AL158168.1,179.0,626.0,0.22236024844720498
AL158175.1,68.0,128.0,0.3469387755102041
AL158195.1,10.0,32.0,0.23809523809523808
AL158196.1,99.0,188.0,0.34494773519163763
AL158198.1,462.0,915.0,0.3355119825708061
AL158206.1,4488.0,7374.0,0.3783510369246333
AL158207.2,145.0,425.0,0.2543859649122807
AL158209.1,331.0,628.0,0.34515119916579773
AL158210.1,6.0,3.0,0.6666666666666666
AL158211.1,12.0,15.0,0.4444444444444444
AL158211.3,18.0,22.0,0.45
AL158211.4,3.0,6.0,0.3333333333333333
AL158212.1,58.0,101.0,0.36477987421383645
AL158212.2,778.0,2799.0,0.21750069890970086
AL158212.3,83.0,148.0,0.3593073593073593
AL158212.5,15.0,39.0,0.2777777777777778
AL158214.2,17.0,29.0,0.3695652173913043
AL158216.1,7.0,8.0,0.4666666666666667
AL158800.1,10.0,0.0,1.0
AL158801.2,108.0,210.0,0.33962264150943394
AL158801.3,1514.0,4212.0,0.26440796367446734
AL158817.1,21.0,44.0,0.3230769230769231
AL158825.2,9.0,26.0,0.2571428571428571
AL158828.1,53.0,97.0,0.35333333333333333
AL158829.1,38.0,138.0,0.2159090909090909
AL158832.1,194.0,676.0,0.22298850574712645
AL158832.2,32.0,35.0,0.47761194029850745
AL158834.1,21.0,74.0,0.22105263157894736
AL158834.2,24.0,63.0,0.27586206896551724
AL158835.1,144.0,236.0,0.37894736842105264
AL158835.2,2.0,4.0,0.3333333333333333
AL158835.4,13.0,36.0,0.2653061224489796
AL158837.1,6.0,0.0,1.0
AL158839.1,6.0,22.0,0.21428571428571427
AL158840.1,15.0,10.0,0.6
AL158850.1,93.0,202.0,0.3152542372881356
AL159156.1,139.0,619.0,0.18337730870712401
AL159158.1,11.0,14.0,0.44
AL159163.1,662.0,1283.0,0.3403598971722365
AL159166.1,22.0,36.0,0.3793103448275862
AL159169.2,754.0,1048.0,0.4184239733629301
AL159169.3,173.0,295.0,0.3696581196581197
AL159174.1,11.0,23.0,0.3235294117647059
AL159978.1,4.0,0.0,1.0
AL160006.1,193.0,255.0,0.43080357142857145
AL160035.1,63.0,139.0,0.3118811881188119
AL160153.1,44.0,67.0,0.3963963963963964
AL160154.1,4.0,6.0,0.4
AL160159.1,1.0,0.0,1.0
AL160162.1,1753.0,4197.0,0.2946218487394958
AL160163.1,42.0,111.0,0.27450980392156865
AL160171.1,14.0,28.0,0.3333333333333333
AL160191.1,64.0,62.0,0.5079365079365079
AL160237.1,11.0,19.0,0.36666666666666664
AL160254.1,7.0,0.0,1.0
AL160262.1,46.0,47.0,0.4946236559139785
AL160269.1,323.0,747.0,0.3018691588785047
AL160272.1,1119.0,876.0,0.5609022556390978
AL160272.2,1899.0,4862.0,0.28087561011684664
AL160286.2,2.0,3.0,0.4
AL160286.3,9.0,17.0,0.34615384615384615
AL160290.2,737.0,1773.0,0.2936254980079681
AL160291.1,43.0,74.0,0.36752136752136755
AL160313.1,280.0,571.0,0.3290246768507638
AL160313.2,5.0,3.0,0.625
AL160314.2,58.0,100.0,0.3670886075949367
AL160396.1,27.0,112.0,0.19424460431654678
AL160396.2,5.0,15.0,0.25
AL160400.1,1.0,0.0,1.0
AL160408.1,333.0,736.0,0.3115060804490178
AL160408.2,118.0,231.0,0.33810888252148996
AL160408.3,199.0,327.0,0.37832699619771865
AL160408.4,5.0,12.0,0.29411764705882354
AL160408.6,357.0,848.0,0.2962655601659751
AL160411.1,35.0,68.0,0.33980582524271846
AL160412.1,8.0,7.0,0.5333333333333333
AL161421.1,1375.0,2633.0,0.343063872255489
AL161430.1,206.0,867.0,0.19198508853681268
AL161431.1,154.0,215.0,0.4173441734417344
AL161443.1,46.0,84.0,0.35384615384615387
AL161449.2,62.0,54.0,0.5344827586206896
AL161452.1,44.0,77.0,0.36363636363636365
AL161457.1,3.0,19.0,0.13636363636363635
AL161457.2,1028.0,2682.0,0.277088948787062
AL161616.2,5.0,3.0,0.625
AL161618.1,1.0,0.0,1.0
AL161621.1,4.0,12.0,0.25
AL161629.1,406.0,611.0,0.3992133726647001
AL161630.1,23.0,19.0,0.5476190476190477
AL161636.1,14.0,17.0,0.45161290322580644
AL161638.1,2.0,0.0,1.0
AL161640.1,46.0,133.0,0.2569832402234637
AL161640.3,0.0,4.0,0.0
AL161644.1,4.0,16.0,0.2
AL161645.1,2.0,0.0,1.0
AL161646.1,15.0,10.0,0.6
AL161652.1,6.0,3.0,0.6666666666666666
AL161662.1,5.0,4.0,0.5555555555555556
AL161663.1,11.0,7.0,0.6111111111111112
AL161663.2,2.0,0.0,1.0
AL161665.1,30.0,84.0,0.2631578947368421
AL161665.2,0.0,3.0,0.0
AL161668.1,11.0,3.0,0.7857142857142857
AL161668.3,32.0,71.0,0.3106796116504854
AL161668.4,1.0,0.0,1.0
AL161669.1,1.0,0.0,1.0
AL161669.3,4349.0,6440.0,0.40309574566688294
AL161714.1,13.0,12.0,0.52
AL161716.1,56.0,79.0,0.4148148148148148
AL161717.1,18.0,16.0,0.5294117647058824
AL161719.1,3.0,3.0,0.5
AL161725.1,896.0,2352.0,0.27586206896551724
AL161725.2,5.0,10.0,0.3333333333333333
AL161729.1,42.0,54.0,0.4375
AL161729.2,12.0,9.0,0.5714285714285714
AL161729.3,5.0,8.0,0.38461538461538464
AL161729.4,33.0,42.0,0.44
AL161731.1,18.0,48.0,0.2727272727272727
AL161733.1,2.0,7.0,0.2222222222222222
AL161734.2,30.0,13.0,0.6976744186046512
AL161740.1,80.0,87.0,0.47904191616766467
AL161751.1,33.0,45.0,0.4230769230769231
AL161752.1,186.0,334.0,0.3576923076923077
AL161753.1,11.0,5.0,0.6875
AL161756.1,33.0,53.0,0.38372093023255816
AL161756.3,59.0,64.0,0.4796747967479675
AL161757.2,103.0,407.0,0.2019607843137255
AL161757.3,15.0,19.0,0.4411764705882353
AL161757.4,163.0,232.0,0.41265822784810124
AL161757.5,242.0,674.0,0.26419213973799127
AL161772.1,1256.0,1142.0,0.5237698081734778
AL161781.2,10.0,7.0,0.5882352941176471
AL161782.1,32.0,85.0,0.27350427350427353
AL161785.1,341.0,329.0,0.508955223880597
AL161785.2,3.0,0.0,1.0
AL161785.3,32.0,69.0,0.31683168316831684
AL161793.1,1.0,0.0,1.0
AL161804.1,54.0,141.0,0.27692307692307694
AL161851.2,0.0,5.0,0.0
AL161891.1,208.0,401.0,0.3415435139573071
AL161893.1,8.0,13.0,0.38095238095238093
AL161896.1,44.0,194.0,0.18487394957983194
AL161908.1,12.0,14.0,0.46153846153846156
AL161909.2,35.0,98.0,0.2631578947368421
AL161910.1,381.0,761.0,0.3336252189141856
AL161912.1,10.0,27.0,0.2702702702702703
AL161912.2,33.0,63.0,0.34375
AL161935.1,21.0,35.0,0.375
AL161935.3,202.0,263.0,0.4344086021505376
AL161937.1,25.0,45.0,0.35714285714285715
AL161937.2,48.0,88.0,0.35294117647058826
AL161938.1,24.0,21.0,0.5333333333333333
AL161941.1,22.0,16.0,0.5789473684210527
AL162151.3,1.0,0.0,1.0
AL162171.1,6.0,11.0,0.35294117647058826
AL162171.2,486.0,1692.0,0.2231404958677686
AL162171.3,70.0,144.0,0.32710280373831774
AL162231.1,523.0,766.0,0.4057408844065167
AL162231.2,1012.0,1900.0,0.3475274725274725
AL162253.1,17.0,67.0,0.20238095238095238
AL162253.2,1029.0,1663.0,0.38224368499257055
AL162254.1,349.0,707.0,0.33049242424242425
AL162258.2,446.0,1220.0,0.26770708283313327
AL162274.1,97.0,262.0,0.27019498607242337
AL162274.2,206.0,579.0,0.2624203821656051
AL162293.1,81.0,124.0,0.3951219512195122
AL162311.1,4.0,11.0,0.26666666666666666
AL162311.3,237.0,511.0,0.31684491978609625
AL162377.1,352.0,640.0,0.3548387096774194
AL162377.3,321.0,839.0,0.2767241379310345
AL162384.1,13.0,33.0,0.2826086956521739
AL162385.1,35.0,55.0,0.3888888888888889
AL162385.2,84.0,138.0,0.3783783783783784
AL162386.2,11.0,18.0,0.3793103448275862
AL162388.2,29.0,39.0,0.4264705882352941
AL162390.1,283.0,665.0,0.29852320675105487
AL162391.1,7.0,5.0,0.5833333333333334
AL162394.1,13.0,15.0,0.4642857142857143
AL162400.1,5.0,7.0,0.4166666666666667
AL162408.1,1.0,0.0,1.0
AL162411.1,3428.0,9331.0,0.2686730935026256
AL162412.1,7.0,9.0,0.4375
AL162414.1,323.0,558.0,0.36662883087400683
AL162417.1,260.0,764.0,0.25390625
AL162419.1,26.0,67.0,0.27956989247311825
AL162424.1,1.0,0.0,1.0
AL162425.1,11.0,17.0,0.39285714285714285
AL162426.1,69.0,145.0,0.32242990654205606
AL162427.1,2.0,0.0,1.0
AL162430.2,184.0,463.0,0.28438948995363217
AL162431.1,89.0,159.0,0.3588709677419355
AL162431.2,395.0,1141.0,0.2571614583333333
AL162456.1,1.0,3.0,0.25
AL162457.1,4.0,4.0,0.5
AL162457.2,19.0,55.0,0.25675675675675674
AL162458.1,140.0,252.0,0.35714285714285715
AL162464.1,11.0,29.0,0.275
AL162464.2,25.0,49.0,0.33783783783783783
AL162493.1,342.0,169.0,0.6692759295499021
AL162497.1,650.0,1011.0,0.3913305237808549
AL162511.1,20.0,0.0,1.0
AL162574.1,4.0,0.0,1.0
AL162574.2,16.0,21.0,0.43243243243243246
AL162582.1,8.0,7.0,0.5333333333333333
AL162584.1,1074.0,1455.0,0.4246737841043891
AL162585.1,1.0,0.0,1.0
AL162586.1,784.0,2501.0,0.2386605783866058
AL162586.2,11.0,33.0,0.25
AL162591.2,8.0,8.0,0.5
AL162595.1,88.0,208.0,0.2972972972972973
AL162595.2,12.0,18.0,0.4
AL162632.1,49.0,134.0,0.2677595628415301
AL162632.3,56.0,100.0,0.358974358974359
AL162713.1,9.0,27.0,0.25
AL162713.2,15.0,9.0,0.625
AL162717.1,17.0,13.0,0.5666666666666667
AL162718.1,19102.0,45584.0,0.29530346597409024
AL162718.2,31.0,91.0,0.2540983606557377
AL162718.3,14.0,28.0,0.3333333333333333
AL162719.1,11.0,24.0,0.3142857142857143
AL162724.1,1.0,3.0,0.25
AL162724.2,44.0,248.0,0.1506849315068493
AL162725.2,143.0,265.0,0.35049019607843135
AL162726.4,4.0,4.0,0.5
AL162727.1,2.0,0.0,1.0
AL162727.2,49.0,125.0,0.28160919540229884
AL162734.1,75.0,262.0,0.22255192878338279
AL162741.1,31.0,50.0,0.38271604938271603
AL162742.1,40.0,139.0,0.22346368715083798
AL162742.2,30.0,55.0,0.35294117647058826
AL162872.1,9.0,0.0,1.0
AL163051.1,485.0,843.0,0.36521084337349397
AL163192.1,50.0,158.0,0.2403846153846154
AL163195.2,99.0,298.0,0.24937027707808565
AL163195.3,5.0,11.0,0.3125
AL163534.1,9.0,12.0,0.42857142857142855
AL163541.1,136.0,240.0,0.3617021276595745
AL163636.1,156.0,309.0,0.33548387096774196
AL163872.1,45.0,106.0,0.2980132450331126
AL163932.1,100.0,78.0,0.5617977528089888
AL163952.1,27.0,53.0,0.3375
AL163953.1,44.0,169.0,0.20657276995305165
AL163973.2,15.0,34.0,0.30612244897959184
AL163974.1,1.0,0.0,1.0
AL352955.1,1.0,0.0,1.0
AL352977.2,6.0,9.0,0.4
AL352979.2,5.0,25.0,0.16666666666666666
AL352979.4,5.0,9.0,0.35714285714285715
AL352984.1,79.0,169.0,0.3185483870967742
AL353052.1,24.0,35.0,0.4067796610169492
AL353052.2,1.0,0.0,1.0
AL353072.2,101.0,259.0,0.28055555555555556
AL353135.1,16.0,13.0,0.5517241379310345
AL353135.2,43.0,99.0,0.3028169014084507
AL353138.1,681.0,1308.0,0.34238310708898945
AL353147.1,7.0,12.0,0.3684210526315789
AL353148.1,32.0,24.0,0.5714285714285714
AL353150.1,0.0,3.0,0.0
AL353151.2,221.0,370.0,0.3739424703891709
AL353152.1,1.0,0.0,1.0
AL353152.2,1.0,0.0,1.0
AL353194.1,419.0,752.0,0.3578138343296328
AL353572.3,2.0,3.0,0.4
AL353572.4,16.0,38.0,0.2962962962962963
AL353576.1,46.0,109.0,0.2967741935483871
AL353586.1,68.0,72.0,0.4857142857142857
AL353588.1,96.0,276.0,0.25806451612903225
AL353593.1,49.0,54.0,0.47572815533980584
AL353593.2,3.0,4.0,0.42857142857142855
AL353593.3,19.0,94.0,0.168141592920354
AL353595.1,125.0,59.0,0.6793478260869565
AL353596.1,11.0,23.0,0.3235294117647059
AL353597.1,3.0,7.0,0.3
AL353600.1,20.0,48.0,0.29411764705882354
AL353600.2,1.0,3.0,0.25
AL353604.1,83.0,103.0,0.44623655913978494
AL353608.2,8.0,17.0,0.32
AL353608.3,4.0,0.0,1.0
AL353611.1,3.0,4.0,0.42857142857142855
AL353612.2,1.0,0.0,1.0
AL353613.1,197.0,310.0,0.388560157790927
AL353614.1,2.0,4.0,0.3333333333333333
AL353615.1,5.0,0.0,1.0
AL353616.2,4489.0,6192.0,0.4202790000936242
AL353622.1,1916.0,2560.0,0.4280607685433423
AL353622.2,1.0,0.0,1.0
AL353626.1,256.0,443.0,0.36623748211731044
AL353633.1,108.0,502.0,0.17704918032786884
AL353637.2,1.0,0.0,1.0
AL353648.1,10.0,11.0,0.47619047619047616
AL353651.3,9.0,0.0,1.0
AL353653.1,138.0,322.0,0.3
AL353658.1,1.0,0.0,1.0
AL353660.1,26.0,27.0,0.49056603773584906
AL353680.1,6.0,4.0,0.6
AL353681.1,40.0,127.0,0.23952095808383234
AL353688.1,2.0,5.0,0.2857142857142857
AL353689.2,6.0,5.0,0.5454545454545454
AL353689.3,13.0,14.0,0.48148148148148145
AL353693.1,271.0,1066.0,0.20269259536275244
AL353697.1,31.0,90.0,0.256198347107438
AL353699.1,5.0,5.0,0.5
AL353704.1,2.0,24.0,0.07692307692307693
AL353704.2,4.0,4.0,0.5
AL353708.1,26.0,51.0,0.33766233766233766
AL353708.2,78.0,259.0,0.2314540059347181
AL353708.3,322.0,455.0,0.4144144144144144
AL353709.1,18.0,47.0,0.27692307692307694
AL353719.1,24.0,60.0,0.2857142857142857
AL353730.1,11.0,21.0,0.34375
AL353732.1,2.0,0.0,1.0
AL353740.1,21.0,19.0,0.525
AL353742.1,14.0,18.0,0.4375
AL353743.2,97.0,188.0,0.34035087719298246
AL353746.1,44.0,66.0,0.4
AL353747.2,10.0,8.0,0.5555555555555556
AL353747.3,8.0,12.0,0.4
AL353747.4,9.0,0.0,1.0
AL353748.3,69.0,149.0,0.3165137614678899
AL353751.1,1.0,0.0,1.0
AL353752.2,3.0,0.0,1.0
AL353753.1,36.0,39.0,0.48
AL353759.1,432.0,877.0,0.3300229182582124
AL353764.1,33.0,56.0,0.3707865168539326
AL353768.1,635.0,2168.0,0.2265429896539422
AL353768.2,18.0,46.0,0.28125
AL353770.3,7.0,9.0,0.4375
AL353770.4,151.0,298.0,0.3363028953229399
AL353771.1,37.0,94.0,0.2824427480916031
AL353774.1,9.0,0.0,1.0
AL353780.1,9.0,12.0,0.42857142857142855
AL353784.1,328.0,305.0,0.5181674565560821
AL353789.1,1.0,0.0,1.0
AL353795.2,59.0,162.0,0.2669683257918552
AL353796.1,50.0,117.0,0.2994011976047904
AL353796.2,9.0,12.0,0.42857142857142855
AL353801.1,135.0,230.0,0.3698630136986301
AL353801.2,2.0,4.0,0.3333333333333333
AL353801.3,23.0,15.0,0.6052631578947368
AL353803.1,9.0,20.0,0.3103448275862069
AL353803.2,151.0,253.0,0.37376237623762376
AL353803.4,9.0,23.0,0.28125
AL353803.5,5.0,3.0,0.625
AL353804.1,64.0,81.0,0.4413793103448276
AL353804.2,4.0,5.0,0.4444444444444444
AL353807.2,18.0,20.0,0.47368421052631576
AL353807.5,123.0,482.0,0.20330578512396694
AL353811.1,40.0,86.0,0.31746031746031744
AL353997.2,8.0,13.0,0.38095238095238093
AL354674.1,3.0,0.0,1.0
AL354694.1,18.0,28.0,0.391304347826087
AL354696.1,7.0,12.0,0.3684210526315789
AL354696.2,3555.0,7882.0,0.3108332604704031
AL354702.2,68.0,139.0,0.3285024154589372
AL354707.1,349.0,768.0,0.3124440465532677
AL354707.2,40.0,58.0,0.40816326530612246
AL354710.2,114.0,244.0,0.31843575418994413
AL354714.1,48.0,114.0,0.2962962962962963
AL354714.3,13.0,3.0,0.8125
AL354718.2,5.0,6.0,0.45454545454545453
AL354719.2,38.0,41.0,0.4810126582278481
AL354726.1,10.0,25.0,0.2857142857142857
AL354732.1,110.0,230.0,0.3235294117647059
AL354733.1,9.0,14.0,0.391304347826087
AL354733.2,344.0,941.0,0.267704280155642
AL354733.3,3709.0,7919.0,0.31897144822841417
AL354740.1,361.0,665.0,0.35185185185185186
AL354743.2,1.0,0.0,1.0
AL354754.1,114.0,242.0,0.3202247191011236
AL354760.1,17.0,43.0,0.2833333333333333
AL354761.1,3.0,0.0,1.0
AL354766.2,30.0,52.0,0.36585365853658536
AL354771.1,173.0,228.0,0.4314214463840399
AL354793.1,413.0,870.0,0.32190179267342167
AL354794.1,287.0,1140.0,0.20112123335669235
AL354809.1,1744.0,2777.0,0.38575536385755366
AL354810.1,52.0,76.0,0.40625
AL354811.1,5.0,3.0,0.625
AL354811.2,2.0,4.0,0.3333333333333333
AL354813.1,27.0,63.0,0.3
AL354821.1,26.0,33.0,0.4406779661016949
AL354822.1,687.0,1912.0,0.2643324355521354
AL354824.1,13.0,15.0,0.4642857142857143
AL354836.1,871.0,2837.0,0.2348975188781014
AL354861.2,437.0,854.0,0.33849728892331526
AL354861.3,3.0,10.0,0.23076923076923078
AL354863.1,6.0,0.0,1.0
AL354864.1,31.0,97.0,0.2421875
AL354872.2,19.0,10.0,0.6551724137931034
AL354892.1,359.0,755.0,0.322262118491921
AL354892.2,3.0,6.0,0.3333333333333333
AL354892.3,66.0,125.0,0.34554973821989526
AL354893.2,39.0,103.0,0.2746478873239437
AL354896.1,45.0,68.0,0.39823008849557523
AL354897.1,6.0,4.0,0.6
AL354916.1,7.0,0.0,1.0
AL354919.1,27.0,49.0,0.35526315789473684
AL354919.2,10.0,19.0,0.3448275862068966
AL354920.1,152.0,200.0,0.4318181818181818
AL354928.1,14.0,17.0,0.45161290322580644
AL354949.1,34.0,55.0,0.38202247191011235
AL354950.1,5.0,3.0,0.625
AL354950.2,5.0,0.0,1.0
AL354950.3,1.0,0.0,1.0
AL354953.1,35.0,66.0,0.3465346534653465
AL354956.1,27.0,78.0,0.2571428571428571
AL354977.1,39.0,106.0,0.2689655172413793
AL354977.2,81.0,162.0,0.3333333333333333
AL354979.1,11.0,21.0,0.34375
AL354984.1,1.0,0.0,1.0
AL354984.2,1.0,0.0,1.0
AL354989.1,477.0,1269.0,0.27319587628865977
AL354993.1,11.0,18.0,0.3793103448275862
AL354993.2,3575.0,8296.0,0.3011540729508887
AL354994.1,81.0,100.0,0.44751381215469616
AL355001.1,756.0,1514.0,0.33303964757709253
AL355001.2,401.0,596.0,0.40220661985957873
AL355053.1,3.0,6.0,0.3333333333333333
AL355073.1,21.0,47.0,0.3088235294117647
AL355073.2,16.0,33.0,0.32653061224489793
AL355075.1,45.0,120.0,0.2727272727272727
AL355075.2,3.0,35.0,0.07894736842105263
AL355075.3,66.0,201.0,0.24719101123595505
AL355075.4,1308.0,1104.0,0.5422885572139303
AL355075.6,4.0,18.0,0.18181818181818182
AL355076.2,997.0,1735.0,0.3649341142020498
AL355095.1,4.0,0.0,1.0
AL355096.1,46.0,159.0,0.22439024390243903
AL355102.1,3.0,6.0,0.3333333333333333
AL355102.2,168.0,349.0,0.32495164410058025
AL355102.3,2.0,3.0,0.4
AL355102.4,81.0,211.0,0.2773972602739726
AL355103.1,1.0,0.0,1.0
AL355112.1,10.0,19.0,0.3448275862068966
AL355297.2,1.0,0.0,1.0
AL355297.3,43.0,77.0,0.35833333333333334
AL355297.4,153.0,371.0,0.2919847328244275
AL355303.1,172.0,470.0,0.26791277258566976
AL355303.2,1.0,0.0,1.0
AL355304.1,290.0,181.0,0.6157112526539278
AL355306.2,394.0,406.0,0.4925
AL355310.1,7.0,10.0,0.4117647058823529
AL355310.2,6.0,30.0,0.16666666666666666
AL355310.3,3.0,4.0,0.42857142857142855
AL355312.2,668.0,1521.0,0.3051621745089082
AL355312.3,233.0,444.0,0.34416543574593794
AL355312.4,11.0,14.0,0.44
AL355314.1,1.0,0.0,1.0
AL355314.2,3.0,0.0,1.0
AL355315.1,278.0,637.0,0.3038251366120219
AL355334.2,6.0,3.0,0.6666666666666666
AL355336.1,58.0,150.0,0.27884615384615385
AL355337.1,2.0,0.0,1.0
AL355338.1,528.0,1044.0,0.33587786259541985
AL355339.1,73.0,195.0,0.27238805970149255
AL355340.1,20.0,20.0,0.5
AL355347.1,36.0,64.0,0.36
